feature 1,feature 2,class
-1.1514095373320365,1.0828387215468807,1.0
-1.4556890140894678,-0.19778920590622728,1.0
-0.7350249234118924,0.031077840158924442,1.0
0.7307284919884292,-0.6825542334607647,0.0
-2.343425486097236,0.8694790977640224,1.0
0.32220040328310023,-0.39406865466280483,1.0
-1.8481803578445095,2.4877608581821757,0.0
0.6897385544427932,-0.7317496330009675,0.0
1.3815019362967182,2.94858506592605,1.0
-1.0664853972142405,1.1365621200145737,1.0
-0.05239390327718055,2.952585081324106,1.0
-1.476660082943316,1.0162368383657374,0.0
8.278009342503644,2.1125983075318513,0.0
0.8259934808751673,-0.4467772681348038,1.0
-3.349888595342995,0.1664394702328778,1.0
0.018294586726307557,-0.7980720795729096,1.0
-0.2935851442044884,-1.2054554903410606,1.0
-2.545985592556176,0.9428761245320183,1.0
5.19014407291339,0.2402995880354397,0.0
-2.1644034730810913,1.9143093257149402,0.0
-2.0770152889383153,1.0631240650066833,0.0
-3.027933110085729,0.05801366018946718,0.0
-3.652892220187756,0.2633331744444789,0.0
-1.5682929624709308,1.1919887123307502,1.0
-0.8646557142281694,-0.40662245409071046,0.0
-0.09489067227461126,-0.3762887512120534,1.0
-3.5296695901643265,0.028023820295890248,1.0
0.3389560640492696,-1.4480624781651559,1.0
-3.3102106641408673,0.4218941756415238,1.0
3.1542068897147324,3.698000768858739,1.0
-2.1713512753237287,1.1497646182719157,0.0
0.7801352641592441,1.7191884623151938,0.0
-1.430326781385524,-0.33123703644578717,1.0
-3.480091910719344,0.004189135843638525,1.0
-7.601900606393238,1.0897795117859714,1.0
0.7545815587720753,-2.4984274869023704,1.0
1.47068883726349,-2.4448121434078374,0.0
-1.0780510106289325,-0.0948319406143387,1.0
1.9325082825852868,-5.727833995062151,1.0
8.925757330855479,2.204481906759746,1.0
8.934008000259539,2.1214180210319733,1.0
-4.077886890386454,1.1411845330296755,0.0
-1.5986422601569878,1.318051952946362,1.0
-1.971046709889767,1.2111327518598172,1.0
-1.41758204024473,2.5517208767751933,1.0
2.115984881394269,-6.2329151548165616,0.0
-1.6199716048187607,2.475068859725019,0.0
-1.218429284204161,-0.09515200004978028,1.0
-0.6707486809803169,-0.35596999702223053,1.0
0.4626907943885787,-0.49973512864834396,1.0
-1.4986803975790672,0.7756619750209385,1.0
-5.960707879675749,0.3865402859193664,1.0
-1.8241220084254404,1.591233605598874,0.0
3.0719274299740587,-2.478683227652806,0.0
2.377428286621001,-6.207078556866296,0.0
-0.5834110388294389,1.5686069980977693,1.0
-1.0427229201496284,1.2443273538554263,1.0
1.0861120505339528,-5.195502441237836,0.0
-0.21798738898358339,-0.4080630737081748,0.0
-2.3432780550655914,2.0802860489338655,0.0
-0.6372518700806546,-0.5228619805502751,0.0
3.901915046836489,-6.786679329116057,0.0
-0.7900329407507838,0.05574623699249417,0.0
-2.0286695393109992,-0.2717814076181047,0.0
-0.2031974336500368,-0.6767761968326683,0.0
4.217885822678689,-0.8661090555029752,0.0
1.4338691828561116,2.197812414845278,0.0
-1.4280213290602917,0.7945230185155783,0.0
-1.083617264361151,-0.34987298885032364,1.0
-0.10934899798650088,-0.8025046578039419,0.0
-0.7367360872475,1.4742398392865326,1.0
-0.9053642176809286,0.6395255413676693,0.0
8.222994232716154,2.166272430982591,0.0
0.9721774110720979,2.3883382430686786,1.0
-2.146860128314189,2.186018617950366,0.0
-1.344719879686518,0.21531039933654963,1.0
-0.16224799826788508,1.4521720444138406,1.0
-3.097881943711651,1.9774117890853842,0.0
0.6486619414734778,-0.4502190605585041,1.0
4.052835423722814,-1.331546666182643,0.0
-1.7584988527013932,0.4888191191995729,0.0
-0.41255108873964175,-0.6411505432912576,0.0
-3.1899828283928207,2.5403359488184067,0.0
9.8372551821278,2.319030612526636,1.0
3.719896285798586,-6.301028898436359,1.0
-1.1022734356861388,1.2994865123469408,1.0
-0.7348653843629809,-0.2853117050732475,1.0
8.800396171295617,1.9106055389538643,1.0
3.1088632066195365,-6.841992510381597,0.0
-2.6305614257782755,1.5833683452444967,0.0
1.5879151080989793,-6.286576957734285,0.0
-4.042923646261027,1.1388405911750399,0.0
-0.07843798554553646,3.313299299904975,1.0
-3.3106538108528945,1.8077527117271948,1.0
-1.1627142799280754,-0.33880497907539336,1.0
-1.7007961488636592,2.568855147496769,1.0
-2.021276005585449,1.1266220656684582,1.0
0.2469392166863141,-1.3690910186710246,1.0
-7.51191704575866,1.0725840916043066,1.0
-1.5697945669763351,0.1489053657474819,1.0
-1.3720510006497162,1.170215058264892,0.0
-7.604961273145518,1.0924706310070378,1.0
0.08044192313583311,-0.495289589371003,0.0
-3.5383555270433504,0.028613019898037686,1.0
-1.7644147822777874,1.2151003256720048,0.0
-0.8146720202139845,-0.42029122734179586,0.0
-0.9962443361280822,1.0957231469450044,0.0
-2.607927557218818,1.9490665278861294,1.0
-4.041629799091342,0.23163325064881674,1.0
-1.4559186461061107,0.8921566706197236,1.0
0.5645436291423724,-1.0253752482005851,0.0
8.85325266501245,2.282453019789503,1.0
-0.983224437182463,0.4962457737836768,0.0
0.5939148808166974,1.9915874611099864,1.0
0.08652596967983016,1.9137334456599389,1.0
-1.6018634311591462,1.1363918395331496,1.0
-1.7167676089635082,1.1535766066666102,1.0
2.4284725489039825,-6.270172195719727,0.0
-0.5797304084489441,-0.37779451626361576,1.0
-1.6024771451503639,0.9506654946768949,0.0
0.08144882960117837,-0.7774168068257881,1.0
-1.9564282824016024,0.7757387876034175,1.0
2.0356975306737155,-6.744708728348483,1.0
1.0415488065920844,0.12281731976221216,1.0
6.158255483783254,5.605771854336352,1.0
-3.706714250868506,3.1133439171720134,0.0
2.4005182148400404,-6.23860747373895,0.0
-0.4894545598941959,-0.17028675809548072,0.0
-0.8402790050754564,0.33996603241576606,1.0
2.5005727314142607,-6.321985767585215,0.0
2.374339520201044,-2.7878552264965806,0.0
-1.3886175446175226,1.1330165608595026,1.0
-0.07132971639519717,-1.1767217187668475,1.0
1.0242999533717436,-2.4162647262831025,1.0
1.120999168385717,-2.3184911559139763,1.0
8.632362162666658,2.3079111347128607,0.0
-0.10240050508934974,5.306091044151009,0.0
8.316638127225774,2.148401446433515,0.0
-1.3099706725173026,1.2603842929104618,1.0
-0.8738346519746713,1.0230541607575874,0.0
4.171244441288228,-0.8409920630331065,1.0
-1.1981374976930994,1.124325688106801,1.0
-1.6544466066185173,0.8913142514966719,0.0
-3.51782441752787,-0.6091339385677678,0.0
-4.797155591693975,1.1500094027216936,0.0
0.9809276073539754,4.291343609801045,0.0
-1.5417287928021584,1.1068871707997523,1.0
-0.7538473308563018,-0.2906625458526471,1.0
6.221581698327911,5.671187418349096,0.0
-1.7128781362601408,1.7518522797345264,1.0
-3.7433208159386604,0.3903199693318308,1.0
-0.789637018376795,-0.443363798614677,0.0
-0.6339058470428761,1.2391515495227627,1.0
3.45103065931912,-1.3819968342441193,1.0
-0.9618918136352914,-0.2496192564063416,1.0
-2.4948025744742606,0.8231534097909802,1.0
5.201473702784305,0.2269698414787263,0.0
-1.4929189220494499,1.2252782560624549,1.0
3.708762070200841,-6.598191666517927,0.0
-1.6713892235449805,1.6049559187294316,0.0
5.300169890147003,-0.22724531775736362,1.0
-3.100888840262969,2.9252675366530716,0.0
-0.3769665955727479,-0.6369034866638834,1.0
-3.3163795243990055,0.43187132857104626,1.0
-0.9607662674658058,1.206138440468315,0.0
-1.2073547131956495,0.9012863879972682,0.0
-1.6118324379804931,1.1823740537466467,1.0
6.488840433701966,0.4346718378345605,0.0
-1.2970604073081398,1.0493342013353888,1.0
-2.1070269239531947,0.4774349532107272,1.0
-1.4377177122697136,1.1569451198594949,0.0
-1.3135184893527108,1.0167287802566933,1.0
-0.6285310013326557,1.465260835881379,1.0
3.021037414809621,3.6347098512967007,1.0
-3.546315018890368,0.05382398048569132,1.0
-2.839840278942821,1.088402696501226,1.0
-1.6761439115691228,-0.6572746694579288,1.0
0.8918775884442586,-1.5363543265110862,0.0
-2.477912286917715,2.1564324098971577,1.0
-2.26938220607299,1.121569713604164,0.0
-2.644291712516845,2.015960359960779,0.0
6.30559416649308,5.6027353093089545,0.0
-1.4670527915442824,1.9788522838466196,0.0
-0.5528117698766268,-0.38625401389783265,1.0
2.7424743324296386,-7.070684687855023,0.0
-1.708615392024512,1.757459961571756,1.0
-1.7501092489491903,1.027941474319208,0.0
-1.4955345932629633,1.1984275958614874,0.0
-0.19714157173610167,0.9645331676065462,0.0
0.16597426639275353,4.337009913987343,0.0
0.4543629279916841,-0.9512781848182342,1.0
-4.147878915203367,0.3228232309697821,1.0
0.13497895403705792,-0.5081776694687399,0.0
-2.0862938353010745,0.7180543656837023,1.0
-0.9590650713664693,1.276288113130512,1.0
-1.4229090969689504,1.3259174207166193,1.0
-0.8413446218743914,1.5340375588191622,1.0
-1.0697093820123624,-0.00953693887572609,1.0
2.22430137757502,-2.174082164540937,0.0
-0.3071528108890414,-0.005596398147871714,1.0
2.5555389750463497,-6.30341811951072,0.0
-0.8564761632544451,1.1272553599177189,0.0
1.1397070945572823,-1.495214576693127,0.0
-0.9710438898285935,-0.2774892462264577,1.0
19.433232195898615,14.943287732514781,0.0
5.172632459317349,-0.4792905388499271,0.0
-0.7888088507289507,-0.5183909849168924,0.0
6.229724338682075,5.666273304663491,0.0
-0.7413529075064106,1.0234600986792461,0.0
5.996366967484127,5.770208206453354,1.0
9.926256912355143,2.202104641093259,1.0
-0.45803923400770435,-0.642052206317256,1.0
-4.154286980659714,-0.4298598211048934,0.0
-0.2636696231297233,-1.2039509628968212,1.0
-3.2917823649588054,0.438987647967778,1.0
-3.556463039447114,3.1598829331910974,0.0
-1.6487545707864315,-0.176699105013428,0.0
-3.4252624473007454,0.5336101576222595,1.0
1.9955809042784918,-6.528058825774901,1.0
2.106006842628398,-6.1523312881532055,0.0
-0.2551618932151164,0.9596581602038644,0.0
-3.2365804125502873,2.590538997177586,0.0
2.0367116061900883,-6.003817731985222,0.0
5.2024867594436115,-0.13678855497631592,1.0
-0.9107819962167533,-0.313893728875337,1.0
-1.1058656135150748,-0.2998338517359612,1.0
-4.47313080466649,0.2088056766181595,1.0
2.02483449532655,-6.136255864056475,0.0
9.452390690750118,-1.3941767610581242,0.0
1.417456950267536,2.8041422045446747,1.0
-2.259039130827499,0.9792974185864578,1.0
-1.7013447388081517,1.19884783903513,1.0
1.0996326944037724,-5.224616208181019,0.0
-0.17282012759753598,-1.3285416566280626,0.0
6.449077233212482,5.4695760420498285,0.0
-1.2973626803836638,1.1309741431140372,0.0
2.084017155167262,-6.193609194972933,0.0
-1.7439466064831568,1.0759006438941108,0.0
-0.4764648553503732,0.12736431058763123,0.0
9.435715816242151,-1.4794188617456447,0.0
-0.2609836236316318,-0.7530834900068331,1.0
0.7615997460050742,-0.6853652384478981,1.0
5.992202791663748,5.759087529004835,1.0
3.7100011761046616,-0.8799188197855723,1.0
-0.6760421216522631,1.1297938298920254,0.0
-1.8085349817935303,-0.07666254834946322,1.0
-0.8800194875794197,0.3835778661170305,1.0
-2.128321063751272,1.224936159206049,1.0
-1.6852118904126778,1.7113722380508034,1.0
-0.9700859432364963,1.1794144663708035,0.0
2.3540826341724763,-2.7049707939362446,0.0
-1.4498270991872257,2.4940201497743537,0.0
-1.4081736384430026,-0.162256485467919,1.0
-3.512778180809962,0.013047151025716894,1.0
-0.12256243677416488,-1.3112187562110365,0.0
-0.8522708021375854,-0.27895252377829843,1.0
-2.264496287252886,2.2973249575397543,0.0
9.5349381563831,-1.4991549261663037,0.0
-1.657641848438723,1.116214669251237,0.0
-0.6943508751649012,1.1417599494935655,1.0
-0.03388647358223401,-1.2086460868394102,1.0
1.4900926080003818,-6.275955029764098,0.0
-0.5411873402667431,-0.5227295069736864,0.0
0.9076871052044269,-0.7404177931988872,0.0
-0.7588341880105491,1.035524980036251,0.0
-1.6097824660452145,2.4635527310765912,0.0
-1.7587842989420845,0.484836738980755,0.0
-1.164356347656163,1.1435655147826929,1.0
-0.7264144317414484,0.26414992815097904,1.0
-1.137408326817428,0.863113557298686,0.0
0.5973575352186136,-0.8027171278354156,0.0
-1.9859154233459608,0.749942147456264,0.0
1.9190356944846003,-2.5100643667078617,0.0
-0.7720847362151129,-0.3942522732644278,0.0
-0.7327831135831392,1.009999727870922,0.0
-0.9083037409217163,1.157275618710803,1.0
-0.18450881091849058,1.4736785867604045,1.0
-0.6674045246675905,-0.3550918596637525,1.0
0.25772407166091954,-0.5825377177821454,1.0
1.7684096280564419,-2.4195357236729857,0.0
1.7160520975977862,-6.131984039292325,1.0
-1.7282145292863238,-0.24830338986916578,1.0
-3.622119250040793,0.23943846082355083,0.0
-1.7240862190768558,0.14543121650437277,1.0
-1.9450155329597065,-0.0983317752508007,0.0
9.266459688973455,-1.5099657884912645,0.0
2.8770658339723685,-6.2966336871115365,1.0
0.3980289207009628,-0.39484943887445956,1.0
-2.777213039759711,2.1057443436178334,1.0
-1.9556694671147865,0.2014942761181547,1.0
1.4599162544752289,-6.169839047990933,0.0
-1.2435000092476822,-0.3897300858527732,1.0
0.5579893648303443,-0.8272887678421255,0.0
-1.5107146818531587,1.116014310063216,0.0
1.9040531306798223,-2.4073605859101113,0.0
-3.26921164000681,0.3296149906345219,0.0
-0.44648046503654776,-0.14564700811416714,1.0
-1.2961905400844047,-0.08626422920910047,1.0
-6.030141365429832,0.45981410328837824,1.0
-1.1842446499757444,1.0513123458053493,1.0
-1.160690293187239,-0.4900830415391479,0.0
8.121772240029697,2.26888465123132,0.0
4.991562835687794,-1.0839275914956092,0.0
-1.2618445342460531,1.236983450025016,0.0
2.5417717230875634,-6.287383727129236,0.0
-2.072563838655104,1.0945086158591326,1.0
-6.993539099348525,1.414368842515858,1.0
-2.2158835860333963,2.0225987284810443,0.0
3.7184891407944383,-1.431417896339777,0.0
-0.4594164197286956,-0.1962384249655702,0.0
0.22953444749155325,-1.4163828342610636,1.0
-2.5945265678325997,0.8457545676861455,1.0
-1.549482802808662,1.2049857074179517,1.0
2.5116004675396506,-6.333298574492779,0.0
-1.0827834113547707,1.1500581727666908,0.0
-1.6026139094632788,1.1631708602580224,1.0
-0.7327726137592226,-0.3924522699470484,1.0
-1.6970468990732324,0.8993373552368434,1.0
-1.6834889240967736,-0.40308352941792336,1.0
-3.0438786957264483,1.6292974183704956,0.0
-1.016764693987646,1.2245708795485812,1.0
-0.11262280824170391,0.5835500349574757,0.0
-0.4838400869764285,-0.2876315423648325,1.0
0.6134215066971961,2.062216268038592,1.0
1.8343410380340297,-6.0609074234573015,0.0
-0.29883351870536723,-0.5717152381173118,0.0
-0.831597323138786,2.813964217762639,1.0
-1.8255538515752388,1.2046342472926226,1.0
1.300959011877538,2.4278943248436478,1.0
-0.5681228910702697,-0.09617470207587614,0.0
-0.42537117791692275,-0.6286309308638871,0.0
-1.1327645936566757,0.9970665265538845,1.0
-2.608628898646961,2.5354394908270206,0.0
0.8067305872401721,1.694806335916222,0.0
-3.291398931708358,0.3200055434517718,0.0
1.8043828576559986,-2.399423784659603,0.0
0.4928387207104207,-0.7561579751862608,0.0
-1.4165669951593176,-0.4278957153635798,0.0
3.2343011837875406,3.5633145789562204,1.0
8.987702033221954,2.0561192902680654,1.0
-4.543080594281958,0.2760231589647601,1.0
-1.7508726709599154,1.1876198409782637,1.0
-2.8788197848205783,2.1985906631407017,1.0
-6.527320363100632,0.06576584431970858,1.0
2.70960581911589,-6.440519312916732,0.0
-1.7062269073409988,1.7493098202366788,1.0
-1.4075961497849636,0.7413837480771451,1.0
0.2552648694733798,-1.2657692303941241,0.0
-1.6100632678700546,1.0763216893524723,1.0
-0.5693563857016888,-0.4985229605877984,0.0
-0.48188880352217595,-0.7971697472319267,1.0
0.15675652984183067,4.34112291127941,0.0
-3.5728037910212866,-0.5514994547458967,0.0
0.6866371738537177,-0.8921320947096248,0.0
3.475568661424338,-7.2996580943845375,0.0
-1.7143299868756383,1.1508719608418387,1.0
-1.4239898569653826,0.9519825908930842,1.0
-0.7594093077059719,-0.2649638169448753,1.0
0.7588652826781749,-0.5535554806113471,1.0
-0.07824370510101156,3.311818673633702,1.0
6.360080263628439,5.570593071897697,0.0
-0.6058517386480987,1.0835466544090484,1.0
2.220706014292639,-6.112239239966637,0.0
-3.639033076356095,3.0606226905856553,0.0
-0.2549842298545675,-0.37740459530695575,0.0
-0.8070952937335973,-0.2274638607805818,1.0
-1.355813113263223,-0.3407075881366333,1.0
2.1797897721775996,-6.29652962133449,0.0
9.7293418273826,2.467421515902868,0.0
-0.7399441635374047,-0.29820916347659376,1.0
-0.06541192196426021,-0.35327180605129127,0.0
0.48100671484116614,-0.4974400728644975,1.0
-1.5890190357069458,1.1206577689022121,0.0
-0.12274821237405782,-0.41524794072362065,1.0
-2.263343757257558,1.0131372415523503,1.0
3.817799008329487,-0.7558315223286409,1.0
-1.384986807974892,1.5719743497075425,1.0
1.6093865892399677,-6.0929881783361575,1.0
0.2376438067808735,-0.5662870981601156,0.0
1.0097148922443693,-0.7263775382501304,0.0
0.2040652622690575,-1.3921176725924511,1.0
-1.311728076135212,-0.5999804602776903,1.0
6.428927854124923,0.6441800132224097,0.0
-0.27801295090595324,1.6981463722001793,1.0
1.3886313559993462,2.160717882028319,0.0
-0.9704179732563092,1.1729333701659002,1.0
-1.2639113761143326,-0.25769316180872787,1.0
9.584043890790564,-1.5234211553777777,0.0
-3.686114826353248,0.3027733955709521,0.0
-1.1433202689540232,-0.29044869974423326,1.0
-1.5570152786022875,1.1992920449247217,1.0
-1.1474572855113707,-0.2014258960767518,1.0
-1.4370033976506018,1.2027366675568572,0.0
2.458602202670705,-6.194954641731414,0.0
0.7713523196648421,-0.5635368765736795,1.0
-0.8053150806514393,1.242958644819367,1.0
-0.5522484104035247,1.3164707698485714,1.0
-1.924110247944754,0.1602289878187216,1.0
-1.7757563857088028,0.9721757941560268,1.0
-1.5070978967640507,-0.2764128099465688,1.0
-3.285670196275353,3.117455313199442,0.0
-4.475601811024141,3.0461657872942807,0.0
-0.5019415968808633,-0.1603053621331484,0.0
-0.5522479489224417,-0.2315852275453676,0.0
-0.16956443989351316,-0.8445507179370904,1.0
9.265642363864517,-1.5084986888236986,0.0
1.6177541207738548,-6.109139801283094,1.0
-1.4916145145668804,1.507392093763132,1.0
0.5928331865593965,3.062374117356234,0.0
-0.7092384724083308,1.55766278733443,1.0
-1.1070245892048451,1.120505632177755,1.0
-2.4957089359542945,0.22137673730303284,1.0
-1.0439467540832004,0.9566825097255612,1.0
3.643610728382567,-0.7782062369824975,1.0
-0.8908915322370942,0.27571484951799174,1.0
-2.3934269223043576,0.17749272662226004,1.0
5.181190025592893,-0.11363482408119982,1.0
2.929914846710711,-6.916124315548085,0.0
3.286750864802319,-0.8205223549258784,1.0
-1.2327057736039415,0.9776581308977275,0.0
3.8592000767106516,-0.8327028717120224,1.0
2.957578827662251,-6.792544751306749,0.0
-1.3277650027835597,0.049475073317103706,1.0
-1.3312148698832513,1.0521879166216588,0.0
-1.8008656710967779,1.10919349892697,1.0
-0.6268003684564847,1.0822590177022238,0.0
-1.4779083042542107,1.1422764432684627,0.0
-0.9889217436180056,-0.0876887488808289,1.0
-0.7683273895391496,-0.01284124503406911,0.0
-1.3936294658150015,1.1095937641857676,1.0
-2.859873162796099,1.6926161399847954,1.0
2.2278471122579577,-6.343074125606788,0.0
9.877883803806734,2.26865020158527,1.0
-4.7572919680616215,0.9597784299290595,1.0
1.0437917666560221,-0.8301752550444982,0.0
0.5505974021066588,-1.0127386710428563,0.0
-3.3880255197975364,3.2747192745090064,0.0
-2.7976132884950964,2.0342755496135188,0.0
-0.4760422440919088,0.9912803902063374,0.0
-0.5081796194323918,-0.2598065120630844,1.0
2.1946833054586783,-6.311529573863292,0.0
2.5296237275244056,-6.367482938395922,0.0
0.15105562604248685,-0.5624697111463797,1.0
3.095236962201995,-7.054260525361706,1.0
0.9089989224720307,1.6649382676336124,0.0
-0.2874038867126648,-0.28092530031424073,0.0
1.7269869416184658,-6.851133729740892,1.0
-1.4495028118203743,-0.2969736978809345,1.0
2.9018612894597844,-7.184880544938099,0.0
-0.022738824275150043,-0.42247979687181625,1.0
-0.6969548274198795,-0.01356015457833873,1.0
-1.3949161664430987,1.1078224391923133,1.0
-1.322091922667802,1.2343266828225656,1.0
-1.47078980215211,1.2241207070845597,1.0
3.124035730589179,-6.627504192784692,0.0
1.925040099652387,-2.4286826634253327,0.0
-1.0398868660838458,-0.03787929272828268,1.0
-0.5684706877962746,-0.12311494425577876,1.0
-0.7417021289770659,1.377678878526633,1.0
1.9850527654892154,-6.654911916079589,1.0
0.2364426431777972,-0.5642624283820582,1.0
6.198605753944933,5.528015278462246,1.0
-1.917388237642777,1.7251846188346969,0.0
2.2945714648056366,-2.0540349916917466,0.0
-0.5720508776215837,1.3880468299635458,1.0
0.8506951255161664,-1.5013293297436567,0.0
-1.6863761686419894,1.1924068261678482,1.0
-0.7911421130872202,-0.23793566000385732,1.0
8.831906138843808,2.133869980698296,1.0
-0.8521235072803957,0.08525124518610433,0.0
-4.142020771952043,0.3178595197372545,1.0
-0.5057845247237026,-0.20309784763940655,0.0
2.3501545527782417,-2.7030762822408168,0.0
-1.4170097698275579,1.16398424973371,1.0
0.33744007474803744,-0.5661924436018767,0.0
5.1891591100355505,-0.12463349626127303,1.0
-1.3417303242677845,1.0350716235953514,1.0
-1.532346693566424,1.07836200786612,1.0
-1.2835018410443544,-0.3017294638934876,1.0
0.3423880744394036,-1.4186382456601747,1.0
-1.6606083775363885,1.2105083020916174,1.0
-1.705153464066713,1.257835306557077,1.0
-1.0069460906491483,1.0873199541670764,1.0
-1.6920468973237344,1.2441906038349575,1.0
0.27428483790759056,-1.2625263842631886,0.0
-2.595670790437085,0.9156622288089321,1.0
5.286393016324611,-0.5046080241548095,0.0
0.5377827228736322,-0.5546532289639046,0.0
-0.7377270214688558,-0.48814778663929775,0.0
-1.8205727569344212,2.511342070610388,0.0
-0.2825119479469449,-1.278313008509765,0.0
-0.12215664073670249,1.1530926777564068,1.0
-0.10330805564165353,-0.9044598301359597,1.0
0.871839686510519,-1.5249106055841817,0.0
-2.5859665102256595,1.9585683853626703,0.0
1.4599197693833286,-6.1661622146274375,0.0
0.3259016670900729,-0.5170122839585892,0.0
-1.3328850089969408,1.1742421885436176,1.0
-2.6115313176415507,2.4953148061366153,0.0
-4.496465125646877,2.962586320056625,0.0
-1.620691123582938,-0.20274632251501296,0.0
-1.4764623732604039,-0.290448161507609,1.0
-3.095544709551183,1.7389847073602995,1.0
-0.643567699221389,1.5394507481495496,0.0
-0.25686788166774316,-0.5385334492476255,1.0
-1.6595035615416567,1.221510970356922,1.0
8.63964185541563,2.302695458548008,0.0
-0.7389082656843063,1.5769791536599786,1.0
4.478663611323814,-0.905111538171032,0.0
-1.154125130064054,-0.4216283679724496,0.0
-1.8706179065392425,0.9778490860827358,1.0
-0.8454911893653414,-0.35650095336942444,1.0
-0.3082824915693446,1.5409513845951042,1.0
-2.7663170813187907,0.9878556364649158,1.0
-0.7562267852293671,1.233644178242236,1.0
-0.6381161125104697,-0.6936130573037449,1.0
-1.8320173095961472,0.05840846747508898,1.0
-0.2589317908949488,0.010201543818738284,1.0
0.31152661149381966,-0.39269813144141685,1.0
2.908981310543469,-6.771934853019268,1.0
-1.4219738987086223,-0.2609714579467822,1.0
-0.9863473882454494,1.117007136350957,0.0
1.0195722323677225,-5.079606081273163,0.0
-2.5962668978707253,0.07412102982084973,1.0
0.24509277948819588,-0.5976887480876589,1.0
-0.13902996858351863,1.5659500089088787,1.0
-0.943691426238641,0.6951175183586248,0.0
2.6482896421189572,-6.233448119902089,1.0
-2.020818534887684,1.124722912187582,1.0
-3.284566162853129,0.4300231294705477,1.0
-1.3592500383457304,-0.33477109131929556,1.0
-1.5049253875756985,1.226750197092936,1.0
-0.7793055473628568,-0.27864549836772756,1.0
-0.6088700122115984,-0.0927707891148907,1.0
-1.4480988354618303,1.282744935772411,0.0
0.008968992929252328,-0.6023423555293772,0.0
-1.4450200804643836,1.1050523947172184,1.0
2.567896021645292,-6.297179498093213,0.0
5.205784766357233,-0.1460502600024365,1.0
-1.0885349814609766,0.8059828704239181,0.0
-0.18229955033435516,-0.3632285706995695,0.0
-0.8453021576534173,-0.5818600799551799,1.0
-0.4675376792547371,0.41632705342507864,0.0
