Feature 1,Feature 2,Class
-1.12467685985911,0.30618689450371595,1.0
-3.2981273389793393,-4.007434074820222,1.0
-3.992753837995964,-1.2082156074574866,0.0
-2.1423665663123463,-0.5264129484397092,0.0
-3.433706250209894,-4.134169588827034,1.0
9.060321983303508,-3.214041394013716,1.0
1.2754188104936726,1.2820318512707438,0.0
-1.8865016971284398,1.0356435293239243,0.0
-3.574148060437518,-1.6771118054710872,0.0
0.8099409679664303,0.45893177261402507,0.0
0.9712879877494135,5.415943966920484,1.0
6.373823110154645,-3.5412506569237556,1.0
-1.3397618326393932,-0.3651580635853126,1.0
-4.068462941863343,-7.034933449720074,1.0
1.3307797728228257,1.5595340155296278,0.0
11.195486979159567,4.918603409333006,0.0
-1.5675863398056635,3.566013156463675,1.0
-2.3726373081967878,-0.9530662557404093,1.0
-2.1356044486115073,0.37836937689112815,1.0
0.6915755033160674,1.1613068557655502,0.0
-1.1108372823887946,-0.16139653121163966,0.0
8.046379851153112,4.160080718888617,0.0
5.772072244865315,-2.8123533085673715,0.0
1.3986888668404072,1.5836038984518637,0.0
-1.981933533887543,0.38037923108334126,0.0
-1.917391476734692,-0.3416378318176039,0.0
11.314692387908622,5.123961597395231,0.0
6.74088148709599,-2.874746757390482,1.0
-0.771657518247097,1.6109879166387184,1.0
-0.005725551008393925,6.858131455500192,1.0
-0.3017591844143479,3.1916729982846697,1.0
-2.5255124011458054,0.1793811583347657,0.0
6.263682260955185,-4.229217442455011,1.0
-2.0051445952942992,0.4784216226867872,1.0
-2.7198908362096113,-1.6802549495106298,1.0
-2.4243490278740443,0.576270699702552,1.0
-1.7859825949458523,0.8404724705558902,0.0
7.942458494394475,0.09091141947153936,0.0
-2.6065524290447617,0.997848742529895,0.0
6.198011711562212,-4.707632299389614,1.0
-3.215000228723506,-5.54089710934918,1.0
-1.200476016734561,-2.034918205492215,0.0
6.3433265323578185,-3.8652445597644207,1.0
-3.649104668577876,-0.7786458363236659,0.0
11.290286672883857,4.858957443055888,0.0
-2.1616838154511173,0.5056800767928199,0.0
-1.851572410560287,0.1354227901472832,1.0
-0.8899270889563968,-0.048975026792743466,1.0
1.1960263300669343,-0.1924016469765,0.0
7.04723323485046,-3.4341285028149096,0.0
-0.40914972947406497,2.0941829204164706,0.0
-1.6813275624832689,0.9310040130358511,0.0
-2.7315560582425262,0.6861294022092749,0.0
-2.4677867578666604,0.16568674640124303,0.0
-2.4461116362199355,-0.9024468722748822,1.0
-1.8519580412737642,0.6114607655674635,1.0
-1.5382515432179094,0.2242258527622013,0.0
-1.0814134161975508,1.0747237598074662,0.0
-2.4535014364321004,-0.9846886682789224,0.0
0.10437183417664175,2.746664085629035,0.0
6.650006921694897,-4.429573999376174,0.0
-1.660660235713559,0.942049131710554,0.0
-2.437789455609479,0.6175432157355036,1.0
-1.4845513793962788,2.072307665219211,1.0
6.1937919571721025,-3.6552784749857294,1.0
-0.8535401935673173,1.8509889167675007,1.0
-0.017500269317647667,2.576315343762719,0.0
1.1818612905436778,0.8673631519821172,1.0
-1.5216985374616094,-1.887662202475361,1.0
-2.9859160691622777,-4.89290493942807,0.0
5.292791928189292,-4.265493967168949,1.0
-2.331836547331185,-0.9928361751572933,0.0
11.035657049471874,4.254276553052173,0.0
9.495406670468714,-1.774332225932206,1.0
-1.134665279602801,1.3148852579923538,1.0
-3.0752124734844224,-0.3388720590513035,1.0
-2.097608017958615,-0.21085352549552916,1.0
8.617520362749387,-3.690077160584432,0.0
6.719187115576491,-4.102051354892089,1.0
7.0506365767108425,-1.7284754058263785,0.0
-2.2842390616483574,-0.8715478102515941,0.0
-0.03713161718034471,1.9885379123354372,0.0
-3.1987015637936573,-3.9541620188521325,0.0
-1.615525334139453,0.20903616739578476,1.0
6.413892356557154,-3.8656056096219986,1.0
-4.840499956579551,-8.134302949838274,1.0
-2.3456037472758933,-0.11394328858796922,1.0
-1.075051467357064,-0.8516904978113361,0.0
1.3760239467729152,7.706668144673512,0.0
0.5335077062631615,5.15393636307342,0.0
-2.1777930544539004,0.5875399940641901,0.0
9.423560353026572,-1.1496097339912152,0.0
-2.4448102504469236,-1.9089645672648772,1.0
-5.558796218671538,-8.504326706804019,1.0
-2.8549518584131923,0.16137037140496335,0.0
0.43229318829856356,3.985709899226966,0.0
-1.204258664905412,-0.1501271303161942,0.0
-0.47216275120341683,1.1883704776359598,1.0
-2.512936476108201,-1.3557567906070918,1.0
-1.9285404896689111,0.37332558650629544,1.0
8.841814227477728,-2.9929873022182507,0.0
5.923302194281879,-1.8828538102696397,0.0
-2.36847299026638,-1.0064918494434456,1.0
6.457165202911034,-3.757411592090603,1.0
-1.8867827325970217,-0.8815293541139518,1.0
6.213858302240094,-6.1587415057923875,1.0
-3.4262968979323563,-2.0969460604580417,0.0
-2.0455724870235086,0.15585389111090694,1.0
-1.0719845655312035,1.8247782937569004,0.0
6.750401037670969,-2.186481982550097,1.0
-1.586887394495399,1.2997298183465147,1.0
0.7021692647565043,0.03977034254086006,0.0
7.009871163899288,-3.327749800783687,0.0
-2.809528485846768,1.2568319958251937,1.0
-2.5386621518363053,-0.9664895402726923,1.0
-1.3752391440583989,2.82007146388907,1.0
-1.1454097936412189,0.02491117461999693,0.0
7.157831251170103,-3.3830051065924835,0.0
-2.303534607425209,-0.09378406847095026,1.0
-3.145680258741184,0.26795576523423126,0.0
-1.5111844210597452,2.278220434435561,0.0
-3.226379393864651,-4.032902509326553,0.0
0.1467186323325571,2.567144379729918,0.0
6.996595529449849,-1.7529012376777258,0.0
-1.2520212365356174,-1.725221028673062,0.0
6.998479421511372,1.0185079341387488,1.0
1.9966454812087466,8.662941004338418,1.0
-4.011213845648322,-6.813185858793892,1.0
-2.283266316736609,-0.2758156353997865,1.0
-3.174817596227388,-0.38359081926040745,1.0
-4.776277921678728,-8.862309536541193,1.0
9.574221118271655,-1.0747956653399935,0.0
-2.446619718419176,0.5749620020580757,1.0
-1.458031454859789,0.8633458186694131,1.0
-1.0310414233346714,-1.0847852683458417,0.0
-2.34773191967583,-0.09421384667102438,1.0
7.025981030264216,-3.4475587959813843,0.0
-0.8726887920520977,-0.09014003107663618,1.0
-2.630729867575814,1.1177078635310116,0.0
-2.566628231698686,-4.976607388754835,0.0
-1.0099591316922725,1.1117275411119862,0.0
2.294187222492684,2.233201126899568,0.0
-2.3412954932021472,-0.46604648775513685,1.0
-1.8405301571459467,0.013369911157981008,1.0
6.310443736736392,-5.317382480290877,1.0
-0.6891458033137203,1.1831235135609222,1.0
-2.8511130493919445,1.5551721547643749,1.0
7.971315860716789,4.128402101454492,0.0
-1.7309672989451546,0.8429504899219602,1.0
1.294069060520331,1.0485051442595004,0.0
-3.890538533290199,-0.11959239178986712,0.0
-1.306362718464641,0.019470275037831962,0.0
6.275589490027009,-5.341642047685892,1.0
6.786395974723297,-4.9603030056747865,1.0
1.4775998607768743,1.6202303137094605,0.0
9.708564901131103,5.82030208996006,0.0
6.580819066135377,-2.629813953172968,1.0
-1.4136680953490701,0.1141495874415278,0.0
-1.0609967633347386,1.2838408641759316,1.0
-2.8496820029361447,-0.9257828759605897,0.0
-1.5797921159878625,0.6901594357900864,1.0
-2.2558000060694714,-2.1007256455329903,1.0
0.05790080058881182,4.481146024153185,1.0
-2.120870796521908,-0.5070301526305644,1.0
1.0008875227840288,0.5460747014218398,1.0
-1.0098862126360415,0.7565320539711933,0.0
-0.8278609246690933,1.5141405300694792,0.0
-0.49214576240815905,1.1772697376677768,1.0
6.2689243820638865,-5.014649183342439,1.0
0.49471597321391314,6.605016482800051,0.0
-1.8789045300703122,1.427890691761424,1.0
-1.248898618270396,3.035355798845136,0.0
-2.0167567576978227,0.595864212640683,1.0
6.152855076636666,-4.764296872577345,1.0
11.321174842543348,4.973012255790264,0.0
-3.1456732550761246,-5.13038433458784,0.0
6.921919771318948,-3.2598916531944244,1.0
-2.0854804351907723,-0.35615818236198465,1.0
6.568455746684597,-3.77031661639389,1.0
-2.0832061421272217,0.7753359306534056,0.0
9.044773492497619,-2.3819958070391527,0.0
-0.679966702604912,1.1894052734918328,1.0
-1.9583377369774606,0.08637900081447028,1.0
-2.889815484274065,0.10009323137841734,1.0
5.7964865111729695,-4.212959635867754,1.0
-1.9690059565235278,-0.9154765584599197,1.0
-1.782391914183068,-0.2832613207274249,1.0
-3.7845046644888476,0.020696241201133874,0.0
-4.68646963083549,-2.7024097350505314,0.0
-1.0719742456389003,0.05198340854196809,0.0
-0.8650547844638807,-0.05616800740182796,0.0
6.499644314116528,-2.8126824792512326,1.0
11.034793594472665,4.254221980294656,0.0
1.010092636994954,0.546137412554937,1.0
-2.2449864322559354,0.6507895357989875,1.0
-2.0280110706331373,3.0409336381183945,0.0
-2.089580565267168,0.7848954770317434,1.0
-2.5757451583180897,-0.3061737162246917,1.0
-2.449603739144814,-2.024425451075097,1.0
-2.028675572448586,0.47048938846973104,1.0
-0.16797426810338525,3.6870691347606908,1.0
6.180238865501557,-2.0753819478839306,1.0
-2.5075259472784914,-1.3262548449621434,1.0
0.9536543802269366,5.407916677372832,1.0
2.0080230164082513,0.9538842543381646,0.0
-0.18744844231410213,2.782587548701117,1.0
-2.0727832700137454,0.3348968121310056,0.0
-0.09582413736424539,3.975311011038948,1.0
1.9231260852631074,1.5167665219639226,0.0
-2.375639380446063,-1.2653654135595775,1.0
-2.1649988301323506,0.2847951696860991,0.0
-2.4200720883873648,-0.20263683474676092,1.0
-1.8445413524707597,0.9877883077045423,0.0
5.5773943533393675,-2.869652228063092,0.0
-1.8801918400557678,-0.05576652893094078,1.0
-1.6599833507546708,0.46733438601485844,0.0
-2.5683835140484277,0.18720525518851192,1.0
-3.02975977598515,-1.387308993864647,1.0
9.369723480576345,-1.3132523996674208,0.0
2.3289520672964694,9.849113361559978,1.0
-4.188713290166665,-5.819342180713799,1.0
-0.27388881878181537,2.225289897928933,0.0
-0.6464052281004541,1.4983542200884632,0.0
-4.415487756606284,-0.9676331417728542,0.0
-3.7715038587469514,-1.7504529857388778,0.0
-2.205246253745359,0.7708452387039187,0.0
6.7298080388917345,-2.1950588443047963,1.0
9.322557848807264,-1.3264288991800701,0.0
8.861446189767259,-2.992586919092543,0.0
-0.8836330121370181,1.8417674648122826,1.0
2.3266400136949152,2.3406324321176197,1.0
-1.4493338720353857,2.3641031962095576,0.0
-1.8233897745037126,-0.47264243764210645,0.0
9.181141720249054,-3.4676464924361023,1.0
6.438603249300365,-4.250759542497375,1.0
2.0693516816447985,0.741798253333916,0.0
-1.1731047459047412,0.6596398784847768,1.0
-1.4211523822992687,-0.18778502867908198,1.0
-2.7114028973983766,-0.5537445462494727,1.0
-2.159129925503485,0.43188500210246866,1.0
-2.24289375302753,0.2530348404662135,1.0
1.606105282375788,1.8852588709590288,0.0
-0.020236965920304134,1.9971034901066702,0.0
6.016161750561919,-3.6935787995652567,1.0
-2.045760659877437,-0.9078150049193389,1.0
-1.6269031712415656,0.514538165208317,1.0
9.299583700140811,-3.1496026038309646,1.0
-0.8695919808653166,1.8408369839962404,1.0
0.16829695435144035,6.876109433898769,1.0
-2.7569596973744077,-0.32751730883574454,0.0
0.10020560488431281,3.417967405497568,0.0
-1.7158978519923254,0.6890416885058075,1.0
-0.9602466273188993,2.3075372305273496,0.0
-2.3490753226106715,0.1542997286779435,1.0
6.286580576115366,-5.332617419487448,1.0
1.6031632386946546,7.9697713127384935,1.0
-1.7531564272035187,0.5228975802132209,0.0
-3.9073440217196267,-6.449772752045048,1.0
-1.155745799355343,0.02724560440177917,0.0
7.939972940840621,0.08838963832997943,0.0
-2.374773861027643,0.5078928933915794,1.0
-1.6040336774855208,0.7181484801525271,0.0
0.9610062782143611,5.409897374194908,1.0
-2.143658908016374,0.7706704618385721,1.0
-2.420538394365339,-2.3811156114869574,1.0
6.491480630009355,-4.723945189237768,1.0
-0.5172411463009137,1.0267435001809857,1.0
-2.354486559734345,-0.04309305049746137,1.0
-2.4691099600521307,-1.0512099106285753,1.0
-2.0616563991277523,0.3770065073532815,1.0
-2.45845294681845,-1.0460047271448238,1.0
-0.4408931516436933,1.2559031312107027,0.0
-2.439709759831833,-1.0774441168229538,1.0
0.3346144921606315,5.555393815237232,0.0
-1.0164116119152407,1.3641161349017796,0.0
6.466235424498267,-4.693802797498988,0.0
-2.918635091364912,0.5588718599018697,0.0
-1.3052131192950898,-0.4901795556300593,0.0
-1.4747111907567558,1.0723285218925878,1.0
6.886127790983751,-2.807830361876873,1.0
-0.9425476317082925,2.3152473189773954,0.0
-3.46940764751493,-0.3376475130526543,0.0
8.61633534100486,-3.6884629949376655,0.0
-1.6052179361337044,0.7854495101301902,0.0
-2.541926861027368,-1.5221854893289548,1.0
-3.3555172852471857,-0.48847675740764546,0.0
-4.243579754466386,-2.161115417552276,0.0
-2.120570665983896,-0.5138793362965535,0.0
-1.7430520435426446,-0.2076727198460631,1.0
-3.4109433273963843,-2.0000456308254217,1.0
-1.764139530084754,1.0764955672132406,0.0
-1.5720983103161856,0.2522816733164649,1.0
-2.3011754800901674,0.340652593221768,1.0
1.6133113426750547,8.171027350858047,0.0
-2.0011641675038145,1.441589061623278,1.0
0.21325724574333776,4.797341898060026,0.0
-1.4006103760095743,-0.7735753510042086,0.0
-2.2120360299715696,-1.0989270275866272,1.0
6.759431640845398,-2.612163710930609,1.0
-1.5895476373305326,1.8659500698429021,1.0
-2.5051246719949565,-2.0015469077379793,1.0
-2.576720555514628,0.1292757190902542,1.0
-0.7268485030450724,0.6753622850288221,1.0
5.894448993093741,-4.180291721271839,1.0
-1.5362888777693493,0.7847901934583336,1.0
-1.5304932661138986,0.5473743943380611,1.0
2.1668498675515386,2.361005177073635,1.0
6.429300751558372,-4.542660521488434,1.0
-2.082933663511418,-0.08084611513185852,0.0
0.27881688993400766,1.200348503027345,0.0
-2.475240290863396,-2.2929040969145382,1.0
-0.9764999553122294,1.5431337963446798,1.0
-1.748766856795542,1.487260717097541,1.0
-1.77976052643515,-0.9905977045802227,0.0
1.534208344023082,1.9957674554469904,1.0
-2.615095139824902,-1.6337332908313646,1.0
-3.291791166948706,-4.005204480225426,1.0
6.483045341832003,-4.52147500393806,1.0
-2.2209039135202215,0.4634012563465099,1.0
6.140646804450283,-3.000080717649532,1.0
-1.3323995333102143,-0.148629844753465,1.0
5.163165840797587,-3.186626741879856,0.0
-1.085226336555212,-0.09070397652809234,0.0
-2.3100428112383256,0.3416227088436489,1.0
9.151073066139697,-2.3348270641332585,0.0
0.975850694011973,5.414699827568908,1.0
-1.4964949814405797,0.24089655982951194,0.0
-1.6647346484807324,-2.08043686971748,0.0
6.638950983406182,-4.057942748409944,1.0
-2.01407958442457,1.5433436225508181,0.0
-1.1766263838158204,0.49041510140402617,1.0
-1.8846619341260225,-0.25661278531637416,0.0
4.8780172597268745,-4.592456604109342,1.0
-2.0168373727010205,0.7129038673398053,1.0
-1.0711344875310103,1.4650846672550595,0.0
