Feature 1,Feature 2,Class
-2.1028641296492636,-0.2779807731507328,0.0
-1.521025412951796,0.21219691403055543,1.0
-3.3801986311751704,-0.9915614506787079,1.0
-1.9717395664259671,-1.2197352232349137,1.0
0.42598268450484156,9.660415995826012,0.0
-0.10129080793977384,6.535684585510315,0.0
-2.715167403061641,-1.2229956900630996,1.0
-0.49793748740613414,7.494055822071335,1.0
-2.369720247140756,-0.8789248678885503,1.0
-1.4495187568318406,7.880504792662393,1.0
-3.863162198605214,-2.4378982205852853,0.0
-2.0657261099521,-1.2745332082471028,1.0
-1.2334475580048745,-0.6899843734025661,0.0
-0.01861740403638863,7.461556956340911,1.0
5.172367692872447,-3.258857301660217,1.0
-1.6500102811276853,1.6646029867955265,0.0
-0.382086261711118,8.011247641530769,0.0
5.189893298324851,-5.582130278701832,1.0
-2.5384625149260738,-2.2541104940530103,1.0
5.735976561464292,-3.4009408501937806,1.0
-2.278644737176156,-1.0360220370578335,0.0
-0.44975562637166766,8.216477424398482,0.0
-2.5054190092648954,-1.2397798800376156,1.0
-2.8117237147588545,-2.003309477957067,0.0
5.774770349702041,-3.548828477752352,0.0
-3.961028523856045,-1.1319218141135194,0.0
-0.652812695002049,0.28261143752969686,0.0
0.2640831787385451,7.594354009222686,0.0
-2.869439254959595,0.1356218418334969,0.0
9.133250946973396,4.08672094770237,1.0
10.33854437261021,-2.3746150739646392,1.0
-5.314729285281645,-1.0347059766859243,1.0
-2.5923903965071458,-2.2029016093496,1.0
-3.1064634945254346,-1.9304501412772639,1.0
-6.425624149141582,-1.1085870715382524,1.0
1.062292723180624,10.030182043824675,0.0
-2.524977742632432,-1.4802154734023543,1.0
2.7630274782811632,-2.168605204451039,1.0
-2.5844233290455274,-0.7931496521324239,0.0
-2.4829578148948106,-2.371104196218802,1.0
-0.4822645367543543,8.088036857531037,0.0
-2.17197823422845,0.17587321777656725,1.0
4.9780958657192915,-4.285113988744669,0.0
-4.43698917657747,-0.13836831941348357,0.0
-1.6363747257448922,-0.3275880342261926,0.0
-0.41333021616639626,2.693736560719326,0.0
-2.528418759494689,-1.2884737024528892,1.0
-2.1101419291944934,-1.0048623866409498,1.0
3.53733648880244,6.3161653456925615,1.0
5.363552446671867,-2.3591209185232263,1.0
4.865456312872788,-5.384054539953766,1.0
10.970004974192772,4.048123424282323,0.0
3.32487365304871,-2.7048577852170896,1.0
-1.0173736217919391,1.9060894262615093,0.0
-3.033300650948526,-2.7406577488623576,0.0
-2.519856997017358,-0.16013918392551274,0.0
3.514320564419556,6.288642231078404,1.0
-1.0715684115512418,8.186677822472255,1.0
3.9691636545975078,0.5534615641898105,0.0
12.597190829091446,4.158579670001097,0.0
-0.17910244212814566,7.403895356390954,1.0
-2.418692749586476,-0.3374495565927525,0.0
-1.605409954853229,-0.4469117810330863,1.0
-2.824482788699934,-2.6423538127379786,0.0
-2.263672214128948,-1.5391783151648348,1.0
-2.8814652567196597,-0.9269761958133839,1.0
6.60767997980089,-3.2334843077186983,1.0
4.479493755150498,-3.3842819907047623,1.0
3.4567445785223043,0.29449761851027956,1.0
-1.5826066982264826,-0.3930416067367678,0.0
-1.3006588982531837,-0.34854323168854245,0.0
-1.5325433191220166,0.19536117425294697,1.0
-1.1995213837770855,6.723949266196397,1.0
8.933864518404295,-4.5502260215831445,0.0
5.025084095079074,-3.530196127873846,1.0
5.6423484663993095,-3.2560381348588026,0.0
2.7809535495806457,-3.825735345455886,1.0
-1.138937532225592,6.465206524125929,1.0
12.10043758876945,7.209233403193123,0.0
-4.481618642081862,-0.7202779408300356,0.0
-0.498647239787592,7.9575564665880245,1.0
-2.2960550146454772,-1.1804573802479852,1.0
-0.7121575844841587,7.722772575990264,1.0
-2.0055718877041455,-1.3494223790403397,0.0
0.8020225932529919,9.633601901454012,0.0
5.369549815396101,-2.3518322254846638,1.0
-2.0708965183052888,-1.1845155031530863,1.0
-3.01934711794917,-3.164392021492139,1.0
-1.299982971405894,7.167622412432144,1.0
-2.3718095071894028,-0.9666970242719125,1.0
-2.898626875380288,-0.4464852989479027,1.0
-3.0745681969761773,-2.631600414855865,0.0
-4.17323317108694,-2.868030208415943,0.0
-2.2828116100991775,-0.9549039702078795,0.0
-2.168529610105548,0.12141848987584276,0.0
-0.2692976601120222,6.317440643824414,1.0
12.069073592647591,6.9439289869589755,0.0
3.459032333146337,0.3041521970329594,1.0
-2.4686733639108858,-1.282645009085441,1.0
5.567280560220655,-4.029655903633708,0.0
4.797773518548615,-3.5906028459196744,1.0
-2.569572820180381,-2.544429961167511,1.0
-3.573273286928096,-0.7983275164858873,1.0
-2.1711316388395674,-1.1515637087600163,1.0
6.399367937784011,-3.3233105108200154,1.0
0.1386774755935338,6.787684756746604,1.0
-3.348212151792034,-0.9978478717894882,1.0
7.996301827525162,-2.1688841732548223,1.0
-0.7450589089462282,2.770291737835627,0.0
5.994779873489412,-2.29924936276793,1.0
-2.2106901329585007,-1.164110397536918,0.0
6.299627904876301,-3.2022272290933227,1.0
-0.5525075039275986,2.3598343913625013,0.0
-3.065250067116187,-1.9923490182348171,1.0
-2.22487463620901,-1.2563138728045864,0.0
-2.412715649363346,-2.4644664859330123,1.0
-1.8225585033594773,-1.169990156839911,0.0
-0.587186119637976,5.348601650090967,0.0
-2.7845164923006123,-1.744314521054422,1.0
-2.2868089952589976,-1.789541748609608,0.0
-2.6612916766572523,-2.4950035382075453,1.0
-3.112492862087848,-1.494734626188652,1.0
0.9866519682755197,9.866000876092373,0.0
11.028765417684872,-2.48316202099332,1.0
-4.828652180719336,-1.5308278970098304,1.0
-0.9414985340205739,0.009947945146892019,0.0
-1.4055514812124161,-0.12722950390272608,0.0
-3.5848026305081944,-4.005881294426592,0.0
-3.2423426199499445,-3.349145653002915,0.0
-2.191382841351697,-2.385221832609354,0.0
-0.028776373422867374,7.4431308337418285,1.0
1.005543695643988,9.807277538846911,0.0
0.4310211521917838,9.680906278004807,0.0
-1.5344442500104594,-1.245042216872536,1.0
-0.411515594779623,2.7105680228969034,1.0
5.786771022452436,-3.458650000985547,0.0
-2.315986493762667,-0.7670439555902693,0.0
0.33648652750446373,10.123997063490167,1.0
-0.7478622868725138,7.666422731967163,1.0
-0.7691280804149492,2.897111466677174,0.0
-1.6952004184112486,-0.515680049060966,1.0
-2.3956478870870925,-1.3807057838913743,1.0
-2.666966788245503,-2.387923817331159,1.0
2.6173886030296716,-3.8879850905456252,1.0
-2.345733023548169,-2.0762088850367144,1.0
-0.750926028286274,2.1030706599736404,0.0
-0.6860528600672005,0.16842536759228935,0.0
-0.7988012929848632,7.122119788399476,1.0
-2.562523967819228,-0.8482281321254264,1.0
-1.579883589918815,-1.1125334436419774,1.0
0.709491380372592,10.057278635925114,1.0
-1.2291420570785645,-0.4710401985083565,1.0
9.224760043058259,-3.691553369794883,1.0
-3.161896658639115,-1.4158102476205618,0.0
-0.11665666937274596,-0.05679031206068599,0.0
-1.5395578099856189,-1.221882730547778,1.0
-0.8942983606931222,-0.7199587920891091,0.0
-2.543543659093566,-1.3189504942852934,1.0
3.522399795637482,6.29680463167876,1.0
9.905121498500657,-2.5313021573298675,1.0
-2.2367015965901578,-1.923659146769661,0.0
-5.2269762416883285,-0.9965469452669883,1.0
-2.360093443386044,-1.1893901777643447,0.0
6.29298446132823,5.3851881052607,0.0
-2.3252364757597,-2.4549540935006373,1.0
-2.1660540229909273,-1.5963230811690978,0.0
7.999282569326249,-2.161899262570642,1.0
-2.2269209229266775,-2.2841623252586265,1.0
-3.429856035778174,-0.841412478673404,1.0
-0.8980246047963975,7.76970229542381,1.0
-1.6393145669017783,0.23548022355521533,1.0
-2.3343482033924774,-2.235851664258548,1.0
-2.728193836371078,-1.3260777224727736,1.0
2.6794441102213056,-3.786680390500477,1.0
-2.722478447200606,-1.3168303451881718,1.0
-1.6414689757487773,0.2499427110209356,0.0
-3.2223515666562985,-1.039154105084921,1.0
7.846773720533053,-4.1547011865998735,0.0
-1.5616651626779465,-0.43337075346484116,0.0
-1.0784292987575315,7.8495746145051415,0.0
-2.525645002998729,-2.9437867078839965,0.0
-2.367684965724688,-0.2055555952195628,0.0
-1.3630923861780804,-1.059983287519999,1.0
-0.038726090501531675,7.608802307633161,1.0
-0.8853647696484481,-0.704249462941911,0.0
-3.243366674364179,-3.1341426748869243,0.0
0.17962203377796682,9.584040371156973,0.0
-2.1795453273709717,-1.6119362306702338,0.0
-3.0864341492739684,-1.223078492826495,1.0
-2.9166992278873276,-2.172515199244134,0.0
-3.7915389698987276,-2.632960672318846,0.0
-3.0133521796285883,-0.7712264188354336,0.0
-2.8972596983439343,-0.422608164791373,1.0
-3.5119700717969953,-1.6614534940657013,1.0
-1.4435584589265849,-1.3512859312890924,0.0
-2.0726106550291066,-1.7296132520450564,1.0
-2.451959002723062,-2.3362634085585765,1.0
10.068968816019483,-2.5977738232450522,0.0
5.108221243435167,-4.7303571257341535,1.0
7.357741047499393,-3.995082256197915,0.0
-2.7881733967055835,-1.1198594326090012,0.0
-2.530134776295444,-1.1032933892585195,1.0
-0.24913151256970678,7.624877353088633,1.0
5.31605766322739,-3.346450439141441,1.0
-3.1256198734338105,-0.9932613995755438,1.0
-2.7008531998631726,-1.5068254842069069,1.0
-1.9164343647298896,0.13683215847213612,1.0
-1.294810484141744,7.2724237065760935,1.0
-1.9946137640109616,-1.764709089492103,1.0
-2.0541101558179022,-0.6753795707021503,1.0
-0.4918200639174307,2.5458446612358276,1.0
-0.9817630405971869,7.742104316245821,1.0
-2.162683847305625,-1.1996575023109732,0.0
-1.9246286711402845,0.2291986531235069,0.0
-3.6619364338122855,-0.7432978517031232,1.0
-1.5019335816283441,-0.42993220517254316,1.0
5.054077040062407,-3.40160691373172,1.0
2.272429655418646,-2.1182056657290125,0.0
-0.7026899044466252,1.969895848870749,1.0
-2.9699754438283126,-1.2968926482165455,1.0
-4.0490002029573,-1.1844736226368655,1.0
-0.9559659697032388,7.7906444663051735,1.0
-2.1144160111659733,-2.4831739786746145,1.0
-0.721391218849204,7.215270710437244,1.0
-2.388850549178959,-1.288026793870633,1.0
-0.7958286015718034,5.06366770343518,0.0
-1.8302508571994311,-0.31410361739487247,0.0
-2.157888384461125,-2.5193997502907033,1.0
0.8178976261383353,9.741716011196605,0.0
8.005780974465583,-2.148097856838839,1.0
-2.127231491953043,-0.6060325026562828,0.0
-2.895938731263809,-0.24654616544957866,0.0
-0.7543600810150306,6.9373136836157006,1.0
-1.7406997055912998,-2.292177734906572,0.0
