feature 1,feature 2,class
5.224510332941293,2.152205159151091,1.0
6.517045968129047,1.5673989433463482,0.0
-6.58502732701215,7.891574661389357,1.0
-0.8686646409634912,-2.2144562107076293,1.0
-2.1284697568159188,-0.875720527584668,1.0
-2.7291026844624993,0.1674109605940828,1.0
-1.4914554678006282,-1.73620025234213,1.0
-0.15992524201596292,-3.374690005757722,0.0
-3.7449681929970504,1.1546729258727877,1.0
-0.8673301280808233,-2.775381570311922,1.0
-2.489584001142899,0.8990397311755786,0.0
-0.3452244266652896,-3.3558964235573674,0.0
6.33256897101164,2.8093181072194797,1.0
-2.4235332231762556,-1.4222799690427324,1.0
5.693035397501987,4.456748007793984,1.0
-2.6352217377715283,-0.11014243896541512,0.0
9.296811453120116,2.332991072820192,0.0
5.8744071416128865,1.4382881736055104,1.0
-1.5467032654743185,10.644163701725134,1.0
-1.2951993178980576,-1.8499808636255248,1.0
-1.4324093006869492,-2.6124455283027967,1.0
-4.166197776236674,1.239563718395897,1.0
10.625787135581868,0.7416754658982807,0.0
1.7739708842689983,4.290394802225724,0.0
-3.1805189342797737,-0.05386536458859525,0.0
-6.051372862885055,6.700857237754951,0.0
-6.2373064825545725,7.436812783090096,0.0
-2.2390636755659035,-1.4710329382210465,1.0
-2.361231074813082,-0.7626734506035433,0.0
-1.2705743275517565,-2.486391524137557,1.0
-1.6106849113442672,10.765533866797893,1.0
-0.7662226340997664,-2.4907510308288328,1.0
-5.937886611336673,6.939008572722236,1.0
7.651751679777066,2.9360156328533518,1.0
-3.1836916873963736,0.07506116505212505,0.0
5.898149911298636,3.2223004477745363,0.0
-2.322139158768778,-1.090231356643893,1.0
-1.628620443672752,10.654509686342886,1.0
-10.087421736063192,13.348172361391088,1.0
-0.4444323616793281,-4.774351099684654,1.0
0.2985581306969224,-4.164164323803375,0.0
-2.3499237344649497,-0.3805514182173357,1.0
-0.6291814912890489,-3.272781062579066,1.0
9.461412300396235,1.332681255171626,1.0
10.294409942275573,0.9439271195494265,1.0
-5.739697245117973,6.904324053485828,0.0
2.5861445829040766,2.0008811151220685,1.0
-2.5656221080654413,-1.0433905973731927,1.0
4.847323092807023,3.321763713210277,1.0
-0.5693050408082423,-3.3897244299967566,0.0
-1.036754607319284,-0.7779441811206449,0.0
-2.196381339288833,-1.0531120255332784,1.0
2.517146721273199,1.6587147180254413,1.0
-0.5149703835689611,-2.909631421291962,1.0
2.3131220259310727,2.3425360188585125,1.0
-4.195670970705637,14.918522573386813,1.0
-3.170144836343758,1.1359240419419643,0.0
6.2457126589639715,-1.6675893048548514,0.0
-0.3972334813045393,-3.7305241886697353,0.0
5.159105089042253,2.9595874225949768,1.0
-1.727826705151792,-1.835715939661558,1.0
-1.9400681936926603,-1.7521999175951215,0.0
-1.6946992334743158,-2.138940215099798,0.0
-2.566354144311497,1.16209291619743,0.0
-1.7795270142911315,-1.0097730219843164,0.0
1.1131968697069186,-5.12308906794434,0.0
-1.009165640606441,-1.1716029460090038,0.0
-4.002540531348917,1.809413094924268,0.0
-0.512191560905381,-2.1117440314830125,0.0
7.664417732311349,0.6997218760580975,0.0
6.3106290575029576,2.084008190891907,0.0
-1.5912254727530732,-0.5231665948655159,0.0
-1.8076230637408717,-0.99634372333043,1.0
-1.1376777344086988,-1.8818424951709176,0.0
-1.5071555886685517,-0.7667638727106395,1.0
3.2931254060796618,1.3927761789281694,0.0
9.238967473445102,2.36545907695389,0.0
5.646486512466399,3.094569287185662,1.0
-3.389522050411291,0.8941394007998319,0.0
-1.9050281897311367,-1.5872672418287253,1.0
-0.346888970976836,-2.6007258672445865,1.0
-4.883360830267016,1.8003752390512622,0.0
5.756850420264935,1.6268359752242278,1.0
7.641586277855677,0.0662824124769347,0.0
-3.806345849971765,0.323154116457477,0.0
-1.4862680367757106,-1.62945417780259,0.0
-3.226682662410817,2.104582916371161,0.0
10.148686566572435,0.9056920553846409,1.0
1.1604968878355308,-4.9532260416252445,1.0
3.6450194610931916,0.30726251547824357,1.0
2.430940301107135,1.7034564345056056,1.0
9.550862880831023,1.0644007589474982,1.0
0.682975235877535,-4.670585435232991,0.0
1.4923539115806062,4.574521171823112,0.0
-1.1134774128709517,-3.216218418260705,0.0
-6.060084925542667,7.087943516845277,0.0
5.121726269918218,4.564641390293059,1.0
-3.7719864515120496,3.0806432516271447,1.0
-1.949375060155984,-0.9837832990404032,1.0
4.461509486418221,4.231116936302116,1.0
-2.8953430903312167,0.027658884879365495,1.0
-0.7535424090546359,-2.4405506220738022,1.0
-10.044408642898073,13.175663969513034,1.0
-3.1936484339374154,0.4163670436841428,1.0
-2.3802762623149514,-1.2579945199293419,0.0
-10.08888942618488,13.349351238842566,1.0
-0.6544616365750512,-2.3111007789625524,0.0
-1.6507196753839892,10.78129712937896,1.0
-2.709052352522722,-0.6725301630226104,0.0
-2.110426193928159,-0.8937661389429187,0.0
-1.1531535545013967,-1.4378712026701672,0.0
-2.283373941542652,0.06033827438544304,1.0
-6.8782767092561645,8.092701479469083,1.0
-2.1864939132956214,-0.14010475272983103,1.0
-0.3267360070336426,-3.2239277178241874,0.0
9.39490558443732,1.3722827303603073,1.0
-1.4661203539215166,-1.1579271290282378,0.0
4.661970882063983,4.265201482847582,1.0
6.009530519235799,1.5026277390190408,1.0
-2.3775717849255584,-1.5424192267950902,1.0
-2.4477280377839374,-1.3557609392298768,1.0
-0.2146964636524483,-3.8065590310514565,0.0
-1.1246625961052577,-1.8477997249627653,1.0
-2.853978527160715,0.23655021342348528,0.0
-1.0557804534665476,-2.0236593559867733,1.0
-2.8119476954494433,0.9794336545257633,1.0
-1.1450452807867484,-2.959710713562878,1.0
4.809375756015348,1.634952366726696,1.0
8.607692797542608,3.3289170301734634,1.0
-4.0475440407703465,2.2843426551584436,0.0
-0.3358321009810025,-3.7575506289894256,0.0
-1.2210386666267368,-1.9769171049645515,0.0
-2.342114774966127,-0.32405082217599257,1.0
0.016966943537392223,-4.202593391761762,0.0
6.1786926418241155,-1.4897141496706168,0.0
-2.117603229500698,-0.5197846739224152,1.0
-0.948282086338134,-2.118903000240898,1.0
-0.8331630850295785,-2.9180153316956225,1.0
-0.3830010815560177,-4.2458419363717255,1.0
9.796815382301752,1.407926340889036,0.0
4.297350566108306,7.3146071664305055,0.0
9.3823335610208,2.3391811382643364,0.0
-1.3819910045566512,-1.237877240169803,1.0
-1.7023555708969205,-0.9962752245891843,0.0
7.7672729938331635,-0.5945487397188078,1.0
-1.671817646896984,-1.0315786048990818,1.0
-2.298491477226111,0.09500282698751226,0.0
-6.188609258728626,6.58654190959835,0.0
-6.58289660976712,8.975008634647416,0.0
4.921055113702612,5.912331789034321,0.0
-2.6321603404074474,-1.4715430375267038,1.0
-1.4487402453579472,-1.4896622837268563,1.0
8.87115478015779,3.33398550917249,0.0
-2.4334177423226904,0.631705321647091,1.0
-6.387139403870356,7.52141704386182,1.0
-2.066757888795963,-0.9146150287886864,0.0
3.536839312894811,2.402895346129268,1.0
6.866734952982277,-0.6064831819653721,1.0
2.3746541111456447,2.296438317657412,1.0
-4.161592554811968,1.3023270472467274,1.0
10.63044261284657,0.7374727462027079,0.0
-1.6757264793625144,-1.6749317008173898,1.0
0.8208310758119306,-4.841794834034334,0.0
-2.7573974488830597,0.7167784419806313,0.0
8.507650980712128,0.0971310704231365,1.0
1.355703936288949,5.217464476892401,0.0
-1.1056483009276554,-2.011637348606559,1.0
-5.951856545368712,6.945422477567481,1.0
-0.8407919422677528,-2.2983361593477425,0.0
-1.9105336539904942,-0.427141731135117,0.0
-2.9769828134800025,-0.8414913078118886,1.0
9.656445954296556,0.7468419579204989,0.0
-1.9303617156419766,-0.61082733301383,1.0
-3.0578157663764935,0.4216339388253485,1.0
-2.388393263277111,-1.7267909792105816,0.0
2.7478607788137532,2.4039675417390667,1.0
5.732266581847385,2.775287941160414,1.0
7.564528611062477,3.1036169624273557,1.0
-1.609474767653617,10.769077378421075,1.0
-3.787126340172617,1.9200634492031734,1.0
-2.9844331965229776,0.2654773392858076,1.0
0.2362906969040373,-2.6777299993005728,0.0
-1.996540602361128,-0.49140110102466533,1.0
-3.2984280312305185,0.1757874911164205,0.0
-3.70153721849527,1.9852670787710265,0.0
8.929450489238171,3.147643948608361,0.0
-1.3145692719399436,-0.9031162934209777,0.0
-1.159192003335514,-1.988732333253155,1.0
-0.2688764248456097,-2.945372426826529,0.0
-2.45917637469543,0.6401863781309609,1.0
-2.0700274447270925,-0.5280908274622272,0.0
-2.3659936910552273,0.18497168223106952,0.0
-1.1771252771866267,-1.0791077790157475,0.0
3.6758993658107353,7.630317425674452,0.0
-1.1736949289696996,-2.0215918652283884,1.0
-6.868295626313188,8.219361528048731,1.0
-0.7784313040322364,-2.6542054281500227,0.0
-2.213261599117855,0.9568422747684485,1.0
-1.3610300371213204,-1.9718013298011638,1.0
3.3085503609493414,0.7119433744958034,1.0
5.249285844127071,2.471289961419735,1.0
-2.204872389054568,-1.404504673542991,1.0
0.7961808018250771,-3.709121054007521,0.0
-1.2798015966914442,-2.343797922998952,1.0
0.06446030828426967,-4.210473156834963,0.0
-1.4055057942521594,-1.463781275073436,0.0
0.3701779398405,-2.9950963702640996,0.0
2.5299561001360593,2.432484317921496,1.0
17.354508653893696,6.096655735548503,0.0
8.261447049350844,0.7410139584004085,0.0
-1.8984911297368354,-2.106703991216129,0.0
8.896201178210779,3.3234660111150345,0.0
-1.4127291463910074,-1.593492359592176,0.0
8.521896587043674,3.5022016664398423,1.0
10.245088059336513,0.851159175088191,1.0
-1.6510122894083203,-1.6907844861237171,1.0
-6.872258872238404,7.808819180308336,0.0
-1.4485849882558441,-2.7600771806219284,1.0
-5.945073712740011,6.790871411542342,1.0
-3.963962457552018,2.87299972400723,0.0
-3.559321957963689,1.078944451668541,0.0
-5.972756853480726,7.08382274924162,1.0
-0.6287390242862443,-2.941305969777992,1.0
3.931307488071707,-0.09715914964261711,0.0
-1.1547539672174172,-0.8877742730646283,0.0
-4.028881709006242,2.7987759261614813,0.0
-0.5861268690571694,-3.7116507425609346,0.0
8.4400370588757,0.24954424376292292,1.0
-1.5506251013870915,-1.666589878529998,1.0
2.80783083446373,2.195678040102515,1.0
-7.506763960498747,9.155423855482155,1.0
3.8688667488896975,-0.07795590242817098,0.0
9.61705071002803,1.1885380428574988,0.0
6.2827229190218565,3.012496338202359,1.0
-3.5228594715717163,0.9784933855440502,1.0
-2.8909307296314113,-0.13094397910120484,1.0
-1.9474349185999804,-1.5493391135793204,0.0
-1.9064811641206671,-2.296397682094156,0.0
8.935971755694533,3.0068095117031004,0.0
-2.1021422435384354,-1.170982987134055,0.0
3.8882724392529084,-0.20507083818012115,0.0
-2.7412634330539216,-0.7340491980667736,0.0
-1.0410587219878273,-1.411067952877746,0.0
9.569707983301214,1.1763678339566759,0.0
-1.4399532248326212,-2.802303853432147,1.0
-0.12840226792098416,-3.2711683331762154,1.0
8.519211427568123,3.503551747670523,1.0
6.863246591208333,0.12504684925182682,1.0
-1.4656583164588002,-1.7273424675669673,0.0
-3.5456507750298596,0.8144006098221477,1.0
-2.3338775309869306,-0.31808183150062963,1.0
-2.9056624464195275,0.16186853749264368,1.0
-2.440222858010084,0.6275875843239835,1.0
-0.7572347076920016,-2.179163683612722,0.0
6.205308722860723,-1.5738070131553619,0.0
-0.5462590575640887,-1.7216026535531908,0.0
-2.603865989345536,-0.8210405330735618,1.0
-1.5944421717605388,10.756150908953465,1.0
-1.5025514831887685,-2.5237130771340617,0.0
-1.544957010143498,-1.294132497290023,1.0
-3.449987072301673,1.0484513149701087,0.0
9.57400527852243,1.0668816864772228,0.0
-2.675314248680903,-0.8149702320273906,0.0
-1.3741329923448438,-1.6574353551546515,1.0
-0.9417701084743572,-2.129254388037013,1.0
-1.1910019441403867,-3.5215544524814377,0.0
-1.5097948988912722,-1.4858837154857436,0.0
0.04334738836496448,-2.931506080675017,0.0
-1.3825737884482119,-1.6004661371353786,0.0
-1.0059986142209256,-0.7910813752079917,0.0
-3.8909139774710813,0.4734017090519625,0.0
-2.0040767370601884,-1.112277662325671,1.0
-2.3242562256507835,-0.6092468839988527,1.0
-1.4828660371213331,-1.022228702503491,0.0
0.19470451545779635,-3.205976985058822,0.0
-2.3017205030958316,0.555722818449674,0.0
0.4347829881218369,-3.9380158826765586,0.0
-1.8691361937512303,-0.8413915325797727,0.0
-1.3718534926006951,-1.6099630842447867,0.0
-1.6178292602715862,-2.001646882651033,1.0
-0.43143963103136357,-2.5660238743983363,1.0
-1.5398043951067077,-1.7733560808726339,1.0
-0.09886119628680035,-2.8427560240396517,1.0
0.6461546556887651,-3.8847699951605885,0.0
3.7073291902976715,-0.7475294774027721,1.0
-2.924088449929062,0.48679900971042567,1.0
-6.149083334355509,7.398069581908727,0.0
-2.049293962479391,-1.6090893417316416,1.0
-3.8316655526838823,0.9178073924686143,0.0
9.589457608420686,1.3865018784080911,0.0
0.6484363492228973,-4.292293524807501,1.0
-0.5272854947403648,-3.1186502180989253,1.0
-4.387056387536322,2.118149512230186,1.0
-3.606349118840899,0.28680435541081656,1.0
-1.1513552637824476,-3.0677604352714005,0.0
-1.746191576547976,-1.1413172014231547,1.0
-0.4917168924384672,-2.8837078242012204,0.0
-2.9231117408478524,-1.1923206368350863,0.0
0.37089623384204234,-3.8341476359785287,0.0
-6.212142434060671,6.918994989069838,0.0
-1.2663087145132266,-1.9669427264454307,1.0
-2.584152909430425,-0.9255841024353989,1.0
-4.369048501166368,15.000199400647373,1.0
-2.1289388413951307,-0.6508518535293583,1.0
-2.15329864710921,-1.499503926738238,0.0
9.200539136367244,2.5086440450925194,0.0
9.25363098575743,-1.4471363788089342,0.0
-1.6606716465124147,-0.7153561623496869,0.0
0.02063159057608889,-4.19190505069504,0.0
-2.8428227672883875,-0.7819350628961191,1.0
-4.558525785419909,16.18755298960621,1.0
1.572110884838608,3.9890280103148763,0.0
7.534764435185948,-0.4724571467965773,0.0
-1.3268657534221437,-1.656367209881812,0.0
-0.8420178332034914,-2.4500420597510484,1.0
-4.400031125461153,1.483931593262167,1.0
-1.7260218297984982,-1.4620624568281622,1.0
-0.31880812183093177,-3.8947566364860093,0.0
-1.867704700377992,-1.6339534407017162,0.0
-2.2922962150853117,-1.023233459868366,1.0
-1.5203137347120559,-1.4767316989866928,1.0
-2.1151905186233257,-1.57922453681455,1.0
-2.705963952103865,0.003056985685891018,1.0
-4.0005107850685295,1.7823274958972508,0.0
-1.4326697174472427,-1.3399224367610056,1.0
0.13253340979054104,-2.551706414540803,0.0
-0.9582655458485254,-2.2089339087896716,1.0
5.410462842233833,4.123734944983819,1.0
-1.070510762544093,-3.1162622425102158,0.0
-1.2348359606900683,-1.8576682341396267,0.0
5.612376967039836,3.1603494758460613,1.0
-2.5250771522869946,-0.23578424303358617,1.0
5.830669991050433,3.650558000463962,1.0
-1.1973433718749453,-1.8608116306065092,0.0
-1.50535787215158,-1.619908449384497,0.0
-2.0783089307416054,-0.6801348793212032,1.0
-3.0470281070370007,1.8809079728204208,0.0
5.987329798515093,3.185060502765332,0.0
-6.255211692827202,7.085814529529625,0.0
0.5062819786470228,-4.504946314335138,0.0
-0.5454445839548582,-2.850215692349533,0.0
-2.4566706200390653,-1.1495943365295467,0.0
7.633782451230173,3.0041606330706374,1.0
10.334271492927806,0.9176589189680652,1.0
-7.5094837408262105,9.290774225736934,1.0
-2.7287072158945147,-1.0162920415944272,1.0
-4.418273547183724,2.2585340474591677,1.0
-9.765058628117037,12.033653697159028,1.0
0.09597283405807902,-4.362230130983916,0.0
-2.4819965924971292,0.6475179969383026,1.0
2.554511803529737,1.2574669327436965,1.0
-1.332150617081507,-2.447568241297049,0.0
-2.6029450340046703,-1.4925735957944049,1.0
-1.546001496163611,-1.4670448069602402,0.0
-1.7804242284970615,-1.0934735238781061,1.0
3.67717279776848,7.63172503163097,0.0
-6.264581625136491,6.625531867402801,0.0
0.25484270179796514,-3.2468439306527506,0.0
0.9042980472768158,-4.939723628167135,0.0
-2.4533037569390146,-1.3543392432875119,1.0
-1.9051122541673207,-1.6358232242435744,1.0
2.4608759913020672,1.805462293228587,1.0
5.8304253974307825,1.469552620226266,1.0
5.166266050935166,4.548842132893869,1.0
8.789984921133334,3.0783003006897096,0.0
3.9640545750757017,2.350155775463826,1.0
-0.1744741020287659,-3.9780624262913062,0.0
-3.808029656003396,3.0856970918684556,0.0
-1.6334707972346836,-2.258225250503432,0.0
2.456831981950316,1.8170401204581437,1.0
-2.0726360467660574,-1.1398972807191494,1.0
3.9792977899050355,-0.258498934992728,0.0
10.865861386533066,1.1062303667804936,0.0
-1.4137549289600466,-1.5048506685635106,1.0
-1.3317758341260517,-2.519837085130526,0.0
-0.5254556640584426,-3.0977100835841855,1.0
-2.6769422477973857,0.03634126723349381,0.0
-1.4360625908858018,-2.3464000728189243,1.0
-2.8136384639444865,-0.6988855442497178,1.0
7.307576877272051,-0.7194840358212237,1.0
4.143870956449687,3.5021500843525524,1.0
3.425912373239994,-0.5489174347689161,1.0
-0.46449294903463,-2.716376044185047,0.0
-0.09424958542634009,-3.0093579675465647,0.0
-0.9226737109952455,-2.416023219643752,1.0
-2.100791230198121,-0.7328849157323647,1.0
9.628849408682504,0.9157794998420604,0.0
5.114049686387173,2.0699806217766614,1.0
6.06719144809803,2.2552115618183204,0.0
3.689489707032937,0.15542993111757875,1.0
-2.030785567084056,-0.8863090552945464,1.0
9.682163366954601,1.0293702666874045,0.0
-6.297182106928376,7.46545602372802,0.0
-1.819823644917299,-1.2099460772453632,1.0
-1.8382681783412445,-1.2034967351537773,1.0
-1.8708126057655432,-0.8618243587840011,1.0
-2.2575524257648714,-0.6023242691889665,0.0
0.0020264668276291616,-4.006212087854485,0.0
5.805124865062282,1.475814845644848,1.0
-1.395021954010811,-1.5186691739287796,1.0
-1.7675297821892193,-2.390348452459194,1.0
-3.560369008803491,0.7715861570081681,1.0
-2.121001405779289,-1.4527446312924182,1.0
-3.2956192450814674,1.0109807661397392,1.0
-3.2348018582952456,2.1897765357076078,0.0
-5.690246266145919,4.515776784351564,0.0
-1.1735582151528665,-1.9910042320878532,0.0
-1.2357058615461927,-1.9191767649372027,0.0
-1.4597067794836258,-3.153693257135567,1.0
9.61608781707749,1.377308634768698,0.0
3.456689848379862,-0.5618783120261688,1.0
-2.329072490601554,0.4381173727210671,1.0
6.071906358884151,3.180138538949031,0.0
4.771060903710046,3.077006985162909,1.0
-1.802333531866588,-1.559843568568332,1.0
-4.038327361113257,1.017239158247695,1.0
-1.6860358579250727,-0.8977707967758647,1.0
7.187803792865952,0.07232082799870079,1.0
-0.5053471159117473,-1.9783140708343776,1.0
-3.9924014206536955,1.3922459794617235,1.0
8.43006853887221,0.2578098307456683,1.0
-0.3411593020583921,-2.6165391236597446,0.0
6.3959482633880365,0.1314410078631069,1.0
-1.8544463773675175,-0.6294194027847465,0.0
6.902045993844815,-0.6326971613219559,1.0
0.5267042013767951,-4.66931210225018,0.0
-2.546733274197732,-0.2876624729426614,1.0
-1.9177397742857614,-0.47891160319986403,0.0
-2.263989866460342,-0.7549654874080569,1.0
-1.0519289804988732,-1.7534966836257262,0.0
-2.3532934447897826,-1.6717815746005116,0.0
-2.2388684701332804,-1.175602783229038,1.0
-1.392031664731321,-1.5494042854658083,0.0
-2.1619267362425996,-0.5146172992504594,1.0
-2.466058215743351,1.4538231934601296,1.0
-0.5339175104759437,-3.534074087670445,0.0
10.206811077740479,0.8759181444406737,1.0
-6.666216688020724,9.033496516265703,1.0
0.029584947413406892,-3.2101616407446545,0.0
-0.3310025685654034,-3.219397623140732,0.0
-3.7786080134438738,1.6250015391637802,0.0
-2.867568487544673,0.921169943817409,0.0
-1.1215181077048255,-2.0140186191031395,0.0
-1.0202073771422735,-2.1816082564401964,1.0
-0.5279037297589582,-3.421645371349916,0.0
-0.21205924637005305,-3.9369258449416304,0.0
-0.7870669736093073,-2.7966182352383555,1.0
0.06032540426402151,-4.500501256136152,1.0
5.998057151763776,3.021225951883015,0.0
-1.2159793945405035,-1.8316929852772128,0.0
-1.2215029182759964,-3.003128135024412,1.0
-2.3928481868015994,-0.10443244568087215,1.0
-0.22692451459520752,-2.9937276960694077,0.0
-0.5763391214542292,-2.405050445915514,1.0
-1.4391993065921413,-1.7632338726033099,1.0
-2.3668416765425215,0.0561590541832884,1.0
3.3255101008786103,0.576778148953887,1.0
-2.3064303482410646,-0.7688692481385092,1.0
0.4197438449141002,-4.88104419094513,0.0
0.4694066979201252,-3.8735308291134425,0.0
-2.196897841859982,-1.4138307885461936,1.0
-2.0502281408166048,-1.5764714317571316,1.0
-0.7580116446927256,-2.3401340620476945,1.0
0.09237139707911748,-3.218255517698098,1.0
-0.09321314335210741,-2.8401666059120307,1.0
8.640992946120926,3.454844082617985,1.0
-3.2876804061672678,1.0514689754035556,0.0
1.012962012492152,-3.8804453975492557,0.0
-0.8695106197035967,-1.8356316384350269,1.0
0.16062444845192342,-2.64218016162911,0.0
-3.045693239487376,-0.1815566888845108,1.0
2.473863369727114,1.807705227758681,1.0
9.865138010001619,1.2349308038468179,1.0
-1.3218546264925692,-1.4373182845225585,0.0
-6.907857493927097,8.2320596038372,1.0
-1.2114249361909992,-2.1207097300360798,0.0
6.222521216888138,-1.579083391852684,0.0
-1.997081351541311,-0.45376519222126527,1.0
-0.7219250997330704,-2.700412401480167,0.0
8.465265626955139,0.24353717389750407,1.0
-2.1021710830669873,-0.8361710518886892,1.0
-2.6709545761472158,-1.0894405350173781,1.0
-1.9503432137496757,-0.693994972057446,1.0
-0.7698543439653156,-2.4675010187846085,1.0
-2.4819487673139915,-1.2893781790372345,1.0
-2.2922114989628324,-0.8936569693291286,1.0
3.4529829977324913,0.8423519397715669,1.0
-2.2852486128368343,-0.8990156213805793,1.0
-0.6957830629081144,-2.8195568294887536,0.0
-4.177986087885641,1.437332882859388,1.0
8.6806664050731,0.09373047615261425,0.0
-0.49175030049160773,-3.1626134475694556,0.0
-2.121790928450565,-1.013690240496099,0.0
-2.3990748680004392,1.0050969362472202,0.0
-1.572247035103572,-1.5857322612044211,0.0
-0.2913613464988564,-2.324262220977444,1.0
-1.3291139036694017,-2.983199185298743,1.0
0.2688381323685614,-2.685091864844234,0.0
-3.147109050038213,1.3832521217911269,0.0
-1.1466129261385345,-3.0693106124454506,0.0
-0.8398271407685424,-2.802824751611369,0.0
-2.4903646877640235,-1.982459214448818,1.0
-2.704450248055505,1.3189439836623191,0.0
-5.43787721936564,3.897107114881603,0.0
-3.5710851228348117,1.076986743868022,0.0
-3.3499115375508173,0.8761399834504541,1.0
-3.6042592221931593,2.406496573580367,1.0
-0.7088847567990055,-1.965823364298687,0.0
-1.2764692236808732,-1.800675545549525,1.0
-2.1436077735444927,-0.8807813338751993,1.0
9.798245053390923,1.4058894056788631,0.0
5.443555401930389,2.1183926503165615,1.0
7.750552380906116,0.35746365346445935,0.0
-2.1618689175152177,-1.683976176172104,0.0
-2.3638228583374956,-0.3386898173393176,1.0
-1.7624638699780137,-1.3912781384913724,1.0
6.047986584442116,2.299525891983403,1.0
-3.1632348912816255,0.8927775633817137,1.0
-1.5844131030288315,-1.8254349611838272,1.0
-1.2838281134361489,-2.439211766517718,1.0
-3.514758307586886,0.6275960426972336,1.0
-0.9572671601019047,-2.358349875734715,1.0
-0.8266158600847315,-2.738515953447787,1.0
-0.08058855150062579,-4.554385264033062,1.0
-2.1507892891454925,-1.0135435155382133,1.0
-1.7357019602475068,-0.8530688815856659,0.0
-2.0212268974199015,-1.5847709132602747,0.0
-4.362976832211779,1.6094283719240885,1.0
-0.3919107439145641,-3.0452106691129592,1.0
5.309558790520621,1.8633441609730426,1.0
3.2650130771416994,1.4117080259533767,0.0
0.297036596674438,-4.428107741566579,1.0
-2.8705654835071455,0.018768433152858695,1.0
-5.938715899449137,6.7869817471762905,1.0
-2.0110033539297327,-1.0770335118654732,1.0
-1.6875322311345076,-1.671789552586056,1.0
-2.4504012398558657,-0.24160861937701827,1.0
-1.4183435679625376,-1.89698363677586,1.0
-2.333885566328512,-1.1865433386737734,0.0
-0.6544589550264142,-2.7846360792937053,0.0
-1.7085276588345792,-0.8051738748803638,1.0
0.0985845678060059,-4.171396778779928,0.0
8.436258827145332,0.24995106895196054,1.0
-1.4953840388501822,-1.028844540168395,0.0
-1.0192683475631503,-2.975856316240703,0.0
-1.563908821276454,-1.163611660624105,1.0
-0.45356687228974646,-1.9916998414799143,0.0
-0.7828042063799855,-2.5485580519195468,1.0
